id_comentario,id_cliente,comentario,fecha_comentario
1,1,Excelente servicio y productos,2024-07-01
2,2,La entrega fue muy rápida,2024-07-02
3,3,Los precios son muy competitivos,2024-07-03
4,4,Me gusta la variedad de productos,2024-07-04
5,5,La atención al cliente es excelente,2024-07-05
6,6,El producto llegó en perfectas condiciones,2024-07-06
7,7,La atención al cliente es muy buena,2024-07-07
8,El envío fue rápido,2024-07-08
9,La calidad del producto es excelente,2024-07-09
10,Me gustó mucho el servicio,2024-07-10
11,11,El microondas llegó a tiempo y en perfectas condiciones,2024-07-11
12,12,Excelente cámara, superó mis expectativas,2024-07-12
13,El escritorio llegó bien embalado, pero con un pequeño rasguño,2024-07-13
14,El ordenador portátil funciona perfecto,2024-07-14
15,La camiseta es de buena calidad y llegó rápido,2024-07-15
16,La muñeca es hermosa, mi hija está encantada,2024-07-16
