id_comentario,id_cliente,comentario,fecha_comentario
1,1,Excelente servicio y productos,2024-07-01
2,2,La entrega fue muy rápida,2024-07-02
3,3,Los precios son muy competitivos,2024-07-03
4,4,Me gusta la variedad de productos,2024-07-04
5,5,La atención al cliente es excelente,2024-07-05
6,6,El producto llegó en perfectas condiciones,2024-07-06
7,7,La atención al cliente es muy buena,2024-07-07
8,El envío fue rápido,2024-07-08
9,La calidad del producto es excelente,2024-07-09
10,Me gustó mucho el servicio,2024-07-10
