id_cliente,nombre,telefono,email
1,Juan Pérez,555-1234,juan.perez@example.com
2,Ana Gómez,555-5678,ana.gomez@example.com
3,Pedro Martínez,555-8765,pedro.martinez@example.com
4,Laura Fernández,555-4321,laura.fernandez@example.com
5,Carlos Ruiz,555-6789,carlos.ruiz@example.com
6,Elena Morales,555-1230,elena.morales@example.com
7,Oscar Ruiz,555-1231,oscar.ruiz@example.com
8,Sofia Castro,555-1232,sofia.castro@example.com
9,David Vargas,555-1233,david.vargas@example.com
10,Isabel Ortega,555-1234,isabel.ortega@example.com
