id_pedido,fecha_pedido,id_cliente,id_metodo_pago,id_empleado
1,2024-07-01,1,1,1
2,2024-07-02,2,2,2
3,2024-07-03,3,3,3
4,2024-07-04,4,4,4
5,2024-07-05,5,5,5
6,2024-07-06,6,1,6
7,2024-07-07,7,2,7
8,2024-07-08,8,3,8
9,2024-07-09,9,4,9
10,2024-07-10,10,5,10
11,2024-07-11,11,1,11
12,2024-07-12,12,2,12
13,2024-07-13,13,3,13
14,2024-07-14,14,4,14
15,2024-07-15,15,5,15
16,2024-07-16,16,1,16
17,2024-07-17,17,1,17
18,2024-07-18,18,2,18
19,2024-07-19,19,3,19
20,2024-07-20,20,4,20
21,2024-07-21,21,5,21
22,2024-07-22,22,1,22
23,2024-07-23,23,2,23
24,2024-07-24,24,3,24
